label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
119,36.0832615,140.0759072,-45.511318417689,22.2571852186206,1.11150732523213,0,0,-0.022146121233435,-0.999618193488968,2,2,0,0,0,-1,-42.1483562808752,28.6536369304564,-42.023554784689665,28.296346782410744,7.226624996185314,0.37845959274489904
120,36.0832568,140.0759507,-41.3862814211292,22.1048169464279,1.12756087675363,0,0,0.067581286692424,-0.997559772814341,2,2,0,0,0,-1,-38.2349016419461,28.1304353239416,-37.95852530904688,27.578933599152037,6.7999464221473795,0.6168776457553693
121,36.0832457,140.0759938,-37.4516690017308,21.2754531964807,1.14085343759701,0,0,0.225030467506074,-0.974078951608952,2,2,0,0,0,-1,-34.3574327932177,26.8947889759339,-34.175087552194064,26.217090046965822,6.4149226274614115,0.7018016993770002
122,36.0832245,140.076028,-33.9561475272311,19.2859643885474,1.17907578033742,0,0,0.231088547922732,-0.972733195927299,2,2,0,0,0,-1,-31.2806477681425,24.5348157712217,-30.98589973625248,23.766413166952844,5.8914123772050715,0.8229939031063365
123,36.0832035,140.0760667,-30.1437730832061,18.0107439470131,1.19680968284177,0,0,0.12551412301365,-0.992087263345312,2,2,0,0,0,-1,-27.7990226065067,22.1971064641373,-27.384771001385822,21.979724075118586,4.798279475266579,0.4678242142094688
124,36.083188,140.0761113,-26.2628657157927,16.9680509351732,1.16952254252366,0,0,0.276395572230324,-0.96092034501247,2,2,0,0,0,-1,-23.7866070464438,20.471654357243,-23.68382582788434,20.413947739201014,4.290348929477042,0.11787295132646577
125,36.0831641,140.0761465,-22.9202329325818,14.6499325668337,1.21240560171219,0,0,0.239507538983882,-0.970679824782515,2,2,0,0,0,-1,-20.6198575445886,17.8111185270405,-20.691208625546857,17.65875101785733,3.909581000656393,0.1682463509517945
126,36.083159,140.0761911,-18.8815141751619,14.6185883258997,1.16648539596722,0,0,-0.163706221168623,-0.986489497171864,2,2,0,0,0,-1,-16.6074419845256,17.243389123688,-16.695059414029917,17.073069242259333,3.4728926784879897,0.1915350515253523
127,36.0831545,140.0762356,-14.8697410890786,14.8271204261259,1.09686843962942,0,0,-0.047966664493237,-0.998701738537662,2,2,0,0,0,-1,-12.6040228713736,16.742451415592,-12.69265852038985,16.72869151702688,2.966811729997291,0.0896973415718344
128,36.0831624,140.0762797,-10.7990203810787,14.9741938498553,1.03741519830844,0,0,0.027399427413754,-0.999538083760741,2,2,0,0,0,-1,-8.63658954842214,17.6218753928533,-8.640308585667126,16.315342171969437,3.4185266796027807,1.3065385139792831
129,36.0831468,140.076311,-7.95484910668812,13.3719058325498,1.030752996037,0,0,0.529372296136514,-0.848060039621275,2,2,0,0,0,-1,-5.82070149654809,15.8852913367496,-6.043125694681172,14.337647008593855,3.2972250021173988,1.5635458069362054
130,36.0831033,140.0763175,-6.69647633866711,9.46499459088421,1.08510557599672,0,0,0.64583811006884,-0.763177424016673,2,2,0,0,0,-1,-5.23593241409848,11.0428934868125,-5.3332089191892464,10.294940533294792,2.1501054581964243,0.754252172100643
131,36.0830638,140.0763215,-5.66012135908226,5.44810425357699,1.18147471338774,0,0,0.624485869324304,-0.780635021635417,2,2,0,0,0,-1,-4.87607451464947,6.64577360050628,-4.8583097670131,6.173786517618504,1.4314822104514777,0.4723212811969162
132,36.0830248,140.0763267,-4.57924123070177,1.5290376571284,1.27522630445953,0,0,0.584197255189865,-0.811258151366692,2,2,0,0,0,-1,-4.40825924971256,2.30431345945613,-4.325873254031723,2.14341479791681,0.793906422381064,0.18076457498488907
133,36.0829914,140.0763466,-2.17098735914668,-1.76271777230942,1.30486006515595,0,0,0.407031974812599,-0.913238859601809,2,2,0,0,0,-1,-2.61796620704924,-1.41375753298546,-2.3924910562213566,-1.447876584620035,0.5670655509739021,0.2280419990381148
134,36.0829865,140.0763491,-2.08768459262684,-1.93142669518639,1.31610450261061,0,0,-0.115984563117787,-0.993245578804345,2,2,0,0,0,-1,-2.3930550214917,-1.95922303791908,-2.3331462282748183,-1.6264269779664575,0.30663290021526013,0.3381453548767048
135,36.0829859,140.0763477,-2.22260789425356,-2.02890692241917,1.30716203723908,0,0,-0.614541314249096,-0.788818924080576,2,2,0,0,0,-1,-2.51900528591531,-2.02601473238461,-2.480178085156849,-1.7044546979448814,0.29641150204923694,0.32389567343145725
136,36.08302,140.0763416,-3.16400239964609,1.89508852147227,1.22060647169326,0,0,-0.757033492986456,-0.653317673417477,2,2,0,0,0,-1,-3.06778857816433,1.76997990373192,-2.8737736640658214,2.3116437045755713,0.1578266950709702,0.5753620251954785
137,36.0830542,140.0763436,-3.52826304736661,5.92915077705543,1.13884883023629,0,0,-0.793281793375832,-0.608664987164556,2,2,0,0,0,-1,-2.88785962971829,5.57710648905787,-2.6805880711282066,6.357508683548524,0.7307884222176464,0.807458410177385
138,36.0830727,140.0763466,-3.327288221707,8.2351576738009,1.06538894956028,0,0,-0.335095922549269,-0.942154786364242,2,2,0,0,0,-1,-2.61796620704924,7.63651706827975,-2.1648350295765937,8.61406745488971,0.9281747114939477,1.0774658334996192
139,36.0830787,140.0763922,0.524686242991949,9.32349351930953,0.970084374727721,0,0,-0.12315009369752,-0.992074536732031,2,2,0,0,0,-1,1.48441382723673,8.30443401372598,1.800104115036298,9.163102762340996,1.3998426025380544,0.9148619445900311
140,36.083073,140.0764382,4.56730333725731,9.52495858961419,0.932214247453268,0,0,0.006239189639889,-0.999377907536809,2,2,0,0,0,-1,5.62277965172329,7.669912915908,5.832086273184454,8.807489177428511,2.1342972384217576,1.1566715231916402
141,36.0830727,140.0764826,8.58326333843812,10.0805124124534,0.859598104381296,0,0,-0.073340966688467,-0.997167986971575,2,2,0,0,0,-1,9.61720231796441,7.63651706827975,9.886290670538278,8.806270312239498,2.6537036488135484,1.2003046251869862
142,36.0830755,140.076529,12.5453269545301,10.8951096937629,0.763394219020295,0,0,0.0024055811878,-0.999924418438663,2,2,0,0,0,-1,13.7915539326516,7.94821164297952,13.92268358949847,9.069042138059327,3.1995765036499324,1.1284750708835456
143,36.0830722,140.0765742,16.5764876561784,11.0021187639693,0.727518168317329,0,0,-0.03133336732438,-0.999448153726677,2,2,0,0,0,-1,17.8579481767369,7.58085732302364,17.93034632082858,8.62144078023326,3.6533780139826257,1.0430989515315634
144,36.0830768,140.0766195,20.6111399157503,11.8987372061899,0.652587178029232,0,0,-0.076816142139769,-0.996585901359022,2,2,0,0,0,-1,21.9333388702902,8.09292698111999,22.049904048572543,8.95548810380245,4.028945463099876,0.870401706771775
145,36.0830811,140.0766338,21.826811127457,12.7758453565095,0.628617277519519,0,0,-0.587341078102322,-0.809334234592672,2,2,0,0,0,-1,23.219830855259,8.57160079158808,23.374509983973933,9.65733874192207,4.429015276979394,1.0967007475403043
146,36.083114,140.0766539,23.1514725338595,16.5945540041264,0.483602847541455,0,0,-0.493313861509843,-0.869741467799035,2,2,0,0,0,-1,25.0281167917442,12.2340120387736,25.211041481423507,13.257951972452664,4.747222335456229,1.0401511572252176
147,36.0831274,140.0766744,25.0846545951586,18.2539077881665,0.387849912957496,0,0,0.015903149283664,-0.99975324657207,2,2,0,0,0,-1,26.8723885184299,13.725693214643,27.353785432750428,14.63610153682829,4.868338505515575,1.029847708266402
148,36.0831236,140.0767144,29.1379710603736,18.1506916850885,0.325878387805565,0,0,0.098063527583303,-0.995054991981003,2,2,0,0,0,-1,30.4709674950214,13.302679150222,31.354523931202873,13.977224159679785,5.027932480951435,1.1116127678747252
149,36.0831185,140.0767568,33.2974646315643,18.1231256253697,0.265928953460446,0,0,-0.022822801937826,-0.999658673251704,2,2,0,0,0,-1,34.2854612128165,12.7349497468695,35.47082252395153,13.378698845461031,5.478008446709207,1.3488863331923757
150,36.0831158,140.0767986,37.3617206945435,18.2955941373812,0.133372777231278,0,0,0.039750544635082,-0.99916866223259,2,2,0,0,0,-1,38.0459762440323,12.4343871221701,39.52025655353532,12.991391766843359,5.9010129073038,1.57599384680775
151,36.0831113,140.0768471,41.4677549254739,18.3734580412861,0.017369590007531,0,0,-0.008154284435545,-0.999753383528081,2,2,0,0,0,-1,42.4092532540764,11.9334494132832,43.59808093486615,12.504639049205954,6.5084660428946775,1.3189271605352224
152,36.0831059,140.0768936,45.5579821039457,18.4342311623215,-0.015021539392932,0,0,-0.006673560913658,-0.999938347965051,2,2,0,0,0,-1,46.5926013182314,11.3323241630935,47.657900962906176,12.003128248051311,7.176873967421527,1.258904862704202
153,36.0831048,140.0769423,49.5535798614159,18.7242091114379,-0.144953694588655,0,0,-0.342049324446899,-0.939667566124668,2,2,0,0,0,-1,50.9738712220973,11.2098727233718,51.65546468515336,11.741646055449412,7.647383794621565,0.8644955324289875
154,36.0831396,140.0769565,50.3334253756658,22.7466874703101,-0.321277911287566,0,0,-0.689985772067167,-0.72332158175592,2,2,0,0,0,-1,52.2513667601553,15.0837910023723,52.98032573475084,15.618917566828301,7.899270943110581,0.9042906759609259
155,36.083176,140.0769715,51.3371156528144,26.7420293399609,-0.581666578485764,0,0,-0.43887049301172,-0.898175810230564,2,2,0,0,0,-1,53.6008338760575,19.1358204679325,54.5231840820964,19.438569245692946,7.935920463258592,0.970766050609231
156,36.0831769,140.0770146,55.3611391680798,27.0490136117998,-0.823438378833583,0,0,0.011360135207802,-0.99919385348977,2,2,0,0,0,-1,57.4783027247859,19.2360080092353,58.55123970749992,19.190028558439284,8.094778444871034,1.073921728419239
157,36.0831739,140.0770597,59.3740236871802,27.0659754240732,-1.03661489374074,0,0,-0.008855584946366,-0.999358329076792,2,2,0,0,0,-1,61.5357005245173,18.9020495369077,62.52843328612618,18.655742956120427,8.445266877974358,1.022831984106239
158,36.0831725,140.0771013,63.3910840118792,27.2697890350004,-1.27568347161113,0,0,0.00010066747094,-0.99915651646255,2,2,0,0,0,-1,65.2782226593542,18.7462022495578,66.5354233372147,18.305965354282208,8.729995645117212,1.3320518264597603
159,36.0831713,140.0771469,67.4892116601915,27.5072676036981,-1.56474948598621,0,0,0.10429594711969,-0.993740255306558,2,2,0,0,0,-1,69.3806026961972,18.6126188606268,70.62733582092392,17.97840082916231,9.09352166730264,1.3987766067980743
160,36.0831691,140.0771918,71.5666155347815,27.7187654372805,-1.77583257469344,0,0,-0.011209057566099,-0.999214341531688,2,2,0,0,0,-1,73.4200075969928,18.3677159811835,74.69515296271251,17.627947706615917,9.532952746481008,1.474195646368945
161,36.0831684,140.0772351,75.635821981213,27.9825307960792,-2.01718558100232,0,0,0.045169241052732,-0.99857443252575,2,2,0,0,0,-1,77.3154693421,18.2897923375086,78.76202820710927,17.33039264499763,9.837194421337225,1.7357938587076058
162,36.0831637,140.0772798,79.6824077808266,27.8456043842095,-2.25344167329874,0,0,0.003743788512083,-0.999028882015013,2,2,0,0,0,-1,81.3368813490739,17.7665907309938,82.75147039618115,16.63904866696994,10.21390224202961,1.8089812819205626
163,36.0831637,140.0772853,80.0706463941394,27.8300703454799,-2.27915250942848,0,0,-0.003189218777508,-0.999088645824946,2,2,1,0,0,-1,81.8316859598574,17.7665907309938,83.13389734243965,16.570345260928416,10.216402610664945,1.7682640384226413
164,36.0831648,140.0773238,83.7180950005909,28.2684378654705,-2.44842621201622,0,0,-0.108635352423831,-0.993483231093288,2,2,0,0,0,-1,85.2953182251144,17.8890421707154,86.80698871102167,16.50365780081755,10.49854695128221,2.0504725090379523
165,36.0831779,140.0773665,87.4066779714709,30.0421288380897,-2.70384727796398,0,0,-0.228089399232713,-0.973132536454107,2,2,0,0,0,-1,89.1368012836423,19.3473274997476,90.70420377820557,17.7539932436214,10.833840609032556,2.2350536082403885
166,36.0831945,140.0774079,90.7366090598901,32.3014141377608,-2.90078149592941,0,0,-0.161594996901597,-0.985880811301975,2,2,0,0,0,-1,92.8613305272143,21.1952310471544,94.31285136941945,19.534575643106717,11.30759674536459,2.205604027550889
167,36.0832039,140.0774511,94.3615980844317,34.0672488509882,-3.21140774115196,0,0,-0.318823691558125,-0.947040129468579,2,2,0,0,0,-1,96.7477958228537,22.241634260975,98.1459961198271,20.785862574592944,12.063958723337182,2.0184735007743257
168,36.0832185,140.0774937,97.9144657550998,36.0127094309195,-3.54128023173273,0,0,-0.010495415048722,-0.99913165539068,2,2,0,0,0,-1,100.580282434471,23.8668988265664,101.9323707325172,22.224977874254893,12.434922348162452,2.126980766098505
169,36.0832157,140.07754,101.988042851793,36.3026225147133,-3.74994781672801,0,0,0.038351646485511,-0.998420738948448,2,2,0,0,0,-1,104.745637602247,23.5552042518666,106.00716606654679,21.952722581140243,13.0422774535619,2.0394610982444625
170,36.0832213,140.0775851,105.724615922602,37.7615611036028,-4.02667419591514,0,0,-0.149954809740839,-0.98788772518014,2,2,0,0,0,-1,108.803035399421,24.1785934004752,109.90869181747028,22.884697331080762,13.927443343968989,1.7019527470432132
171,36.0832157,140.0776281,109.760120574623,37.8256694821228,-4.18829922386898,0,0,-0.089551781570791,-0.995114991959844,2,2,0,0,0,-1,112.671507801239,23.5552042518666,113.91476581928814,22.39400519476847,14.564420807957106,1.7011977397260547
172,36.0832171,140.0776754,113.806435245574,38.4957242251608,-4.40085562658076,0,0,-0.085272954513727,-0.99568602580834,2,2,0,0,0,-1,116.926827443238,23.7110515392165,118.01476162312933,22.50203381831551,15.110373718004126,1.6264453969403492
173,36.083218,140.0776964,115.406978272355,38.8620941955704,-4.46624749267358,0,0,-0.056902517021177,-0.997530850084029,2,2,1,0,0,-1,118.816081407035,23.8112390805193,119.65045355666616,22.645131108149453,15.432116636325194,1.4338705266880432
174,36.0832179,140.0777229,117.834480560972,39.0587336015927,-4.5678559904081,0,0,0.109263178788002,-0.992953236745226,2,2,0,0,0,-1,121.200139979059,23.8001071321009,122.08196069784503,22.506540200663746,15.625407036427355,1.5655424574849608
175,36.0832158,140.0777674,121.866306857838,39.4953637851498,-4.67963255842318,0,0,-0.033489785903073,-0.998613661394378,2,2,0,0,0,-1,125.203559092211,23.5663362010761,126.13554936208084,22.3853455371169,16.274863202190314,1.5044416942809231
176,36.0832049,140.0778109,125.856928449235,38.742364146584,-4.6917388799347,0,0,0.081653607889137,-0.99562063326692,2,2,0,0,0,-1,129.11701373114,22.3529537514872,129.98495266057412,21.09145087874891,16.710503557469497,1.53124376999687
177,36.0832025,140.0778572,129.871398350968,39.1006932381964,-4.82385450550662,0,0,0.050241918150144,-0.997282242224573,2,2,0,0,0,-1,133.28236889636,22.0857869736251,134.0105963379521,20.89508053322138,17.353436410511875,1.3957424668994978
178,36.083201,140.0779024,133.86711822952,39.4612503938403,-4.92589759674607,0,0,-0.037059212362474,-0.998563719456943,2,2,0,0,0,-1,137.348763143002,21.9188077370658,138.01797361879503,20.70349206977524,17.884606388450283,1.3873841688851092
179,36.0832036,140.0779474,137.821867239812,40.4410828852197,-5.07131518686911,0,0,-0.115526782471713,-0.992530543865652,2,2,0,0,0,-1,141.397164493265,22.2082384133467,142.06981287390525,21.130938085450044,18.580079870282,1.2700519046338998
180,36.0832048,140.0779949,141.822697859302,41.0619797384824,-5.2315451276613,0,0,-0.008230765663035,-0.999145883627861,2,2,0,0,0,-1,145.670477029086,22.3418218022778,146.11800474776982,21.196520862280995,19.11150746790707,1.229632181649422
181,36.0832035,140.0780391,145.884083065318,41.3664346757111,-5.34177320876774,0,0,-0.025531971175527,-0.998681328033686,2,2,0,0,0,-1,149.646906798949,22.1971064641373,150.1827207267278,20.940343949089293,19.535147466385194,1.3662168877713157
182,36.0832018,140.0780836,149.879089749301,41.7117970306372,-5.44200929360078,0,0,-0.021476807172622,-0.998921261989899,2,2,0,0,0,-1,153.650325912101,22.0078633299501,154.18730487852721,20.7338025914252,20.06158581659694,1.3825979805550033
183,36.0831979,140.0781301,153.940692267302,41.8293333344932,-5.53715701521752,0,0,-0.046643413235143,-0.998362908306976,2,2,0,0,0,-1,157.833673973699,21.5737173163197,158.22656670140626,20.292448172405372,20.626325092997746,1.3401549591865116
184,36.083194,140.078174,157.995426664608,41.9836601378471,-5.62971179763316,0,0,-0.059456459256152,-0.997593194931962,2,2,0,0,0,-1,161.783114402829,21.1395713018983,162.2640778903169,19.88847887363272,21.18543409522673,1.3403574673795042
185,36.0831886,140.0782163,162.002182622752,41.8641476285867,-5.71772027385967,0,0,-0.024657620613474,-0.998974678171471,2,2,0,0,0,-1,165.588611671156,20.5384460517086,166.2164590473716,19.219853614349653,21.62517100661396,1.4604377233148302
186,36.0831817,140.0782614,166.024130734449,41.5905953020896,-5.77522374678881,0,0,-0.014864704513396,-0.999175507816282,2,2,0,0,0,-1,169.646009470887,19.7703415649595,170.16273423547435,18.3965616683915,22.118803736508944,1.4677451027178499
187,36.0831818,140.0783059,169.998493046486,42.0986319822864,-5.92793709308195,0,0,-0.075678939033999,-0.996327132247095,2,2,0,0,0,-1,173.649428584039,19.781473514169,174.16920956630648,18.3539884467697,22.613820826884414,1.5191727640972703
188,36.0831794,140.0783515,174.058624768309,42.3890507675441,-6.02446377742531,0,0,-0.084840109739684,-0.995244758996255,2,2,0,0,0,-1,177.751808618325,19.5143067363069,178.2307563620471,18.08408050803327,23.170962894205346,1.5082897617030695
189,36.0831865,140.078397,178.01401080148,43.6213220808768,-6.19868322275322,0,0,-0.142185914265306,-0.989041261891434,2,2,0,0,0,-1,181.8451922057,20.3046751206837,182.3178938567115,18.761486118266266,23.629303341789896,1.6139638001055416
190,36.0831894,140.0784447,182.134687678964,44.4136975180276,-6.35178334251579,0,0,0.000874442280353,-0.999121844095274,2,2,0,0,0,-1,186.1364976379,20.627501643802,186.50834553622752,18.98046439041392,24.120480864080342,1.6884912121591704
191,36.0831848,140.0784914,186.191324933255,44.3893881792426,-6.40988647335362,0,0,0.065691468369271,-0.996402889270061,2,2,0,0,0,-1,190.33783859332,20.1154319864966,190.52320957317355,18.39929012937761,24.625566486488335,1.7261243506560229
192,36.0831819,140.0785357,190.285624976415,44.5233871015923,-6.51264188424362,0,0,-0.024332761127956,-0.998808119177718,2,2,0,0,0,-1,194.32326481265,19.7926054633784,194.5971199269454,17.96975202391836,25.058214139961564,1.8433098723158419
193,36.0831798,140.0785592,192.42925787818,44.7286473463531,-6.55760756724596,0,0,-0.080235953186184,-0.996075674118876,2,2,1,0,0,-1,196.437429962005,19.5588345323535,196.74863111129613,17.878683866902183,25.48695589012804,1.708728303135587
194,36.0831772,140.0785781,194.301581792717,44.5772044667783,-6.59289813409351,0,0,0.189001987609816,-0.980943439938758,2,2,0,0,0,-1,198.137758527888,19.2694038568636,198.58241804220623,17.471550868062305,25.596894804930265,1.8520252301238982
195,36.0831755,140.0786223,198.33173073146,45.0616967665093,-6.67149604774536,0,0,-0.031756600958487,-0.998625592367998,2,2,0,0,0,-1,202.114188300308,19.0801607218855,202.64091811248878,17.397995198895707,26.25542230660595,1.7627039291314675
196,36.083176,140.0786691,202.293912861005,45.7495197140512,-6.84016275226451,0,0,-0.092419893362788,-0.995027846474071,2,2,0,0,0,-1,206.324525702638,19.1358204679325,206.6600185887776,17.535177545959897,26.917184612102286,1.6354244832187381
197,36.0831704,140.0787112,206.300777855918,45.6491234687976,-6.92322732442147,0,0,-0.001064902838457,-0.999238397480382,2,2,0,0,0,-1,210.112030077144,18.512431319324,210.61513297309543,16.885472458645456,27.403023634429506,1.7029702458513902
198,36.0831669,140.0787582,210.3365572512,45.8265793823017,-7.00613210645352,0,0,-0.032892663828417,-0.998408909301678,2,2,0,0,0,-1,214.340360375853,18.1228131009493,214.63704505519715,16.50701620956962,27.991589908984796,1.6428089947251248
199,36.0831632,140.078802,214.354802846415,46.0064970362888,-7.10168232541378,0,0,0.083007787257674,-0.995366925704491,2,2,0,0,0,-1,218.280804358072,17.7109309857377,218.64192753133372,16.13340628195104,28.56663343816756,1.618330663777896
200,36.0831603,140.0788464,218.366296735966,46.2274136782931,-7.18883420114194,0,0,-0.121633837548025,-0.991975296801373,2,2,0,0,0,-1,222.275227024313,17.3881044618285,222.645752634426,15.801334102346205,29.10301517166248,1.6294567811025795
201,36.083163,140.0788911,222.37920897846,47.069936701116,-7.34303193085833,0,0,-0.049580834025938,-0.997666914422893,2,2,0,0,0,-1,226.296639031287,17.6886670873188,226.73634743482557,16.084784078336657,29.641276327739913,1.6630646970710647
202,36.0831614,140.0789372,226.384914933256,47.5036299308544,-7.46931443305828,0,0,0.176277726417212,-0.983265910534389,2,2,0,0,0,-1,230.444001302685,17.5105559023411,230.76365990573038,15.964267376159698,30.266494211163,1.5789837962123536
203,36.0831545,140.0789797,230.466596587445,47.280376415098,-7.53518733270221,0,0,0.07556748354643,-0.996300690135138,2,2,0,0,0,-1,234.267491467391,16.742451415592,234.77601018915806,15.1825945152272,30.773554639720338,1.6406537843199207
204,36.0831511,140.0790247,234.506237696711,47.4682440659789,-7.61611224944928,0,0,0.028418327100132,-0.998715185258091,2,2,0,0,0,-1,238.315892817654,16.3639651464267,238.8031772340541,14.813921030388945,31.336713919073052,1.6248331804002645
205,36.0831459,140.0790674,238.568675787108,47.4207155058912,-7.68983515062005,0,0,0.152095267761021,-0.987474571327713,2,2,0,0,0,-1,242.157375876182,15.7851037946558,242.82059846685468,14.208950914949105,31.838509649061372,1.7100064634340717
206,36.0831438,140.0791142,242.602497435395,47.865953855643,-7.79100504280869,0,0,-0.087250600167215,-0.995359098061336,2,2,0,0,0,-1,246.36771328107,15.551332863631,246.87734573106934,14.096008838796683,32.53323808387208,1.5419770592821056
207,36.0831396,140.0791562,246.619257474757,47.9063354130596,-7.88125383278329,0,0,0.062602409340825,-0.997155530869002,2,2,0,0,0,-1,250.146221208664,15.0837910023723,250.86159432884207,13.584388867391464,33.01149640309926,1.6613143782735393
208,36.0831347,140.0792014,250.714288499793,47.9879566508919,-7.93986305677568,0,0,0.039710421409303,-0.998079686965196,2,2,0,0,0,-1,254.21261545275,14.5383254974387,254.9290357468763,13.102868947416658,33.63206975153109,1.6043046920199513
209,36.0831302,140.0792468,254.815626254773,48.1664969941967,-8.05056528753358,0,0,0.01473848535203,-0.998862222810688,2,2,0,0,0,-1,258.297002593214,14.0373877893428,259.0160339764074,12.716483768584352,34.306210462927844,1.5039260494029763
210,36.0831286,140.0792898,258.803418242252,48.5026516287492,-8.15632218122084,0,0,0.039680219534988,-0.998123636998376,2,2,0,0,0,-1,262.165474995031,13.859276603574,263.01220729774786,12.501812718975744,34.806132487592464,1.5998949310666635
211,36.0831275,140.0793349,262.796442037872,49.0154217356378,-8.25522059133314,0,0,-0.072332307568557,-0.996459532195694,2,2,0,0,0,-1,266.222872792206,13.7368251638524,267.03781734118917,12.461365308052821,35.44460189914727,1.5135826576945508
212,36.0831262,140.0793814,266.845887255306,49.4477820431125,-8.38084161769432,0,0,-0.014946386121195,-0.998974930785902,2,2,0,0,0,-1,270.406220853804,13.5921098257119,271.1082716153769,12.333521629188631,36.03200251851493,1.4411521502786686
213,36.0831236,140.079425,270.845681845919,49.8063547078048,-8.48688269591113,0,0,-0.013073947793069,-0.998752926793561,2,2,0,0,0,-1,274.328671939644,13.302679150222,275.11941247340144,12.139407899515989,36.669463443119184,1.4065811723630295
214,36.0831147,140.0794661,274.902093103346,49.3375190970258,-8.50481298891121,0,0,0.161044543532566,-0.985781069696054,2,2,0,0,0,-1,278.026211839926,12.3119356816575,279.0730061633032,11.117950091046268,37.15715200508034,1.5878853693015602
215,36.083097,140.079506,278.709078019257,48.020517207359,-8.43757331681947,0,0,0.35828924901576,-0.931980841606566,2,2,0,0,0,-1,281.615794369607,10.341580694529,282.6630586155052,9.290615551943322,37.79088854048375,1.483674536974616
216,36.0830741,140.0795404,282.245777802483,46.0054754100021,-8.37172711465298,0,0,0.500959914620928,-0.864198339922334,2,2,0,0,0,-1,284.710572291061,7.79236435562964,285.8895254193224,6.808972796502533,38.29251974374013,1.535248982152345
217,36.0830423,140.0795633,284.853247637667,42.883385383039,-8.19963195159623,0,0,0.690540515643393,-0.721867402175801,2,2,0,0,0,-1,286.770758756393,4.25240454816579,288.04353613281273,3.358381119119419,38.67854093880454,1.5553906716994879
218,36.0830054,140.0795665,285.7210100849,38.8872269273529,-7.91361548570671,0,0,0.649313875747523,-0.758385695005688,2,2,0,0,0,-1,287.058645075441,0.144715338140468,288.35428718707914,-0.7190847421787068,38.76559649493581,1.5571894747298825
219,36.0829668,140.0795682,286.409591465965,34.8662670934414,-7.60961754503443,0,0,0.698974500034599,-0.713092256270313,2,2,0,0,0,-1,287.211584680597,-4.15221700607202,288.4841488795761,-4.796510185408885,39.026725388383504,1.4263706886581922
220,36.0829298,140.0795614,286.663599963407,30.7692948520595,-7.32196362802949,0,0,0.696942480699169,-0.715444068266843,2,2,0,0,0,-1,286.599826254858,-8.27103816609773,288.1731163407333,-8.889548253055896,39.040385106380796,1.6905018254892823
221,36.082894,140.0795573,286.657060142894,26.7258498679603,-7.07390732092371,0,0,0.729106992026809,-0.682784293942643,2,2,0,0,0,-1,286.230971911055,-12.2562759364014,287.6113549252095,-12.89378528658901,38.984454381309405,1.5204852637703992
222,36.0828602,140.0795538,286.986879124985,22.7348996572577,-6.7350774273278,0,0,0.695873062956327,-0.716543315730011,2,2,0,0,0,-1,285.916096248717,-16.0188747248897,287.38997453397343,-16.892216837538804,38.76856464754006,1.713196907969672
223,36.0828227,140.0795545,287.606172101157,18.6940918192093,-6.45925489656309,0,0,0.689718441600861,-0.722448765922621,2,2,0,0,0,-1,285.979071382208,-20.1933556293806,287.44847858542806,-20.979786904257256,38.921472554573846,1.6666228364507285
224,36.0827863,140.0795467,287.468672531411,14.6449549567893,-6.1431251914648,0,0,0.656069644393021,-0.753238031696294,2,2,0,0,0,-1,285.277348479688,-24.2453850949407,286.7562165442151,-24.971677274568613,38.9520275523477,1.6475894763158596
225,36.0827502,140.0795423,287.603877387375,10.5391449359251,-5.8305467620441,0,0,0.653828581186601,-0.755051039947174,2,2,0,0,0,-1,284.881504792596,-28.2640187120817,286.3262922892553,-29.057154164174328,38.89854523807799,1.6481731571255829
226,36.0827136,140.079535,287.631119699725,6.50857639691712,-5.54232819407202,0,0,0.642649485461359,-0.764475802373484,2,2,0,0,0,-1,284.224764129745,-32.3383120752698,285.79976124939236,-33.05327602859287,38.995948536221846,1.729678982195509
227,36.0826774,140.0795317,288.059382810003,2.51525927486178,-5.2524197862711,0,0,0.705627455398072,-0.706874621816788,2,2,0,0,0,-1,283.927881363786,-36.3680776416201,285.6755672257165,-37.06757133081074,39.10221469380904,1.8824710603909207
228,36.082641,140.0795285,288.306279348755,-1.52533144124083,-4.97538795077347,0,0,0.693751168769899,-0.718529233348784,2,2,0,0,0,-1,283.639995044738,-40.4201071071803,285.36523294744836,-41.10378538257189,39.17368738464217,1.855764479989559
229,36.082606,140.0795247,288.71402634308,-5.60787718658328,-4.67107553397661,0,0,0.653000787535531,-0.755840451481171,2,2,0,0,0,-1,283.298130044225,-44.3162892845997,285.2084634825762,-45.20364644230043,39.085458931293296,2.106365725842831
230,36.0825695,140.0795178,288.798149176269,-9.67967402624685,-4.37841171788279,0,0,0.650480985398354,-0.757921733625558,2,2,0,0,0,-1,282.677375169018,-48.3794506985783,284.7326121913724,-49.24841735092032,39.180819145803596,2.2313902081300943
231,36.0825326,140.079517,289.175233427601,-13.699275854888,-4.10832512160612,0,0,0.780999296130924,-0.622794570966493,2,2,0,0,0,-1,282.605403588617,-52.4871399086036,284.554114544733,-53.28171996584547,39.34032361283683,2.1044789991475663
232,36.0824982,140.0795123,289.244006743137,-17.7088736505819,-3.83082933587926,0,0,0.645947112614033,-0.761704079321702,2,2,0,0,0,-1,282.182570560791,-56.3165303923484,284.0716009182411,-57.262773199904615,39.24812148431327,2.112773329588328
