label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y
147,36.0819836,140.0796291,-12.789010045040744,127.95108759220584,0.8695518045786375,0,0,0.6515333725357298,0.7584957508472714,0,0,0,0,1,1,292.69042117663207,-113.60154035405142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,36.0819873,140.0796125,-12.506236796658495,129.66048624396737,0.8960240826624772,0,0,0.6366527318464102,0.7702962437151275,0,0,0,0,1,-1,291.1970108999275,-113.18965823804885
149,36.0819887,140.0795681,-12.52670197941113,133.76169792307965,1.0003448599273868,0,0,0.5944431377712087,0.8037178697405823,0,0,0,0,1,-1,287.20258823368636,-113.03381095148994
150,36.0819948,140.0795241,-12.276405382904267,137.8314031250122,1.0474673091944384,0,0,0.7259985988015365,0.6873746835614407,0,0,0,0,1,-1,283.2441513576458,-112.35476205762527
151,36.0820029,140.07947959999998,-11.436404609898839,141.7471738399383,1.0235385392673637,0,0,0.2884655586460794,0.9574183819896792,0,0,0,0,1,-1,279.24073224449376,-111.4530741819452
152,36.0820383,140.0794778,-7.86447907792163,142.53265323393993,0.9248033066458545,0,0,-0.04660624690823123,0.9988834243472897,0,0,0,0,1,1,279.0787961924265,-107.51236420768818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,36.0820392,140.0794781,-7.509022738335665,142.64824645079463,0.9073566294107681,0,0,0.04323428810983141,0.9990454240518675,0,0,0,0,1,-1,279.10578553315924,-107.41217666638538
154,36.0820754,140.07946339999998,-3.837734135145072,144.18294763943436,0.8750009151058206,0,0,-0.008463920584768646,0.9998672000056112,0,0,0,0,1,1,277.7833077579898,-103.38241109924402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,36.082076199999996,140.0794633,-3.751504033963936,144.1143231525536,0.8728850590324426,0,0,-0.013077223574954725,0.9998343126064704,0,0,0,0,1,-1,277.77431131107886,-103.29335550715065
156,36.082114,140.0794684,0.3370780466705977,143.84091540125186,0.7795558359662091,0,0,0.015198184856722724,0.9998752559941158,0,0,0,0,1,-1,278.2331301316618,-99.08547875503155
157,36.0821495,140.079469,4.4087983633840935,143.9841892292866,0.6856123417183481,0,0,0.03657801478993397,0.9992831437782339,0,0,0,0,1,-1,278.28710881568423,-95.13363683156513
158,36.0821878,140.0794699,8.457873215074958,144.17132587984062,0.5207401288705658,0,0,-0.005874412422921799,0.9995243929639643,0,0,0,0,1,-1,278.36807684299635,-90.87010033418993
159,36.0822222,140.0794745,12.57844603616447,144.13677922527216,0.4032002247148754,0,0,-0.11530433145391587,0.9932614660029584,0,0,0,0,1,-1,278.7819134264678,-87.04070985123612
160,36.082259199999996,140.0794824,16.683736795743243,143.97732700985162,0.3076308986049042,0,0,0.07625195726027154,0.9969660206572245,0,0,0,0,1,-1,279.49263277334103,-82.92188869200137
161,36.082296299999996,140.0794785,20.66218404579673,144.65069760242912,0.17651066550539096,0,0,0.03149041247512528,0.9994843964575295,0,0,0,0,1,-1,279.1417713233599,-78.7919355835572
162,36.0823306,140.0794813,24.71729793056938,144.64861443901296,0.10144225364316839,0,0,-0.038709277184573704,0.9991106819129179,0,0,0,0,1,-1,279.3936718522071,-74.97367704902186
163,36.082364399999996,140.0794893,28.71114693497763,144.15497916472503,-0.053154347958948696,0,0,-0.17599502642728265,0.9843096944170667,0,0,0,0,1,-1,280.11338764854816,-71.21107826053358
164,36.0823995,140.0794968,32.737837842586806,143.63956618211662,-0.13246551551195707,0,0,-0.1267558618976517,0.9919009653646073,0,0,0,0,1,-1,280.78812120522076,-67.30376413311386
165,36.0824339,140.079502,36.8477313164269,143.63094233629232,-0.2461708172084364,0,0,-0.14734065901758375,0.989082515426193,0,0,0,0,1,-1,281.25593647271467,-63.47437365016005
166,36.082467099999995,140.07951029999998,40.848519269965244,143.01569298091454,-0.3529728888747293,0,0,0.005026412853152548,0.9999687907519259,0,0,0,0,1,-1,282.0026416097885,-59.7785665561373
167,36.0825017,140.0795156,44.85900441541299,142.83825202945084,-0.4390564156720234,0,0,0.004285893628887458,0.9998796303423868,0,0,0,0,1,-1,282.4794533267502,-55.92691217397369
168,36.0825396,140.0795159,48.91213381987583,143.09634978990954,-0.49856435015200024,0,0,0.024033410357462984,0.9995572525345774,0,0,0,0,1,-1,282.50644266748293,-51.70790347343614
169,36.0825763,140.07951989999998,52.97369321399277,142.99161193812324,-0.594228751056516,0,0,-0.09740385882308579,0.9951619002426857,0,0,0,0,1,-1,282.86630056437497,-47.62247816103867
170,36.0826141,140.0795214,57.12962993537947,143.12650025507915,-0.6811273830076409,0,0,-0.09952606245729088,0.9949593078475009,0,0,0,0,1,-1,283.0012472782664,-43.41460140891957
171,36.0826511,140.0795254,61.24486331685397,143.13085730434798,-0.766040856456791,0,0,-0.018649178786259216,0.9997745875565731,0,0,0,0,1,-1,283.36110517515857,-39.29578024968483
172,36.0826895,140.0795262,65.35845395189875,143.34454669095706,-0.8299460407634245,0,0,0.04209941449093969,0.9990573386307621,0,0,0,0,1,-1,283.43307675555974,-35.021111803100204
173,36.0827263,140.0795322,69.38890028669964,143.05433887609914,-0.9291770869310089,0,0,-0.08380420080147462,0.9964753130107646,0,0,0,0,1,-1,283.9728636008978,-30.924554542284294
174,36.0827625,140.0795402,73.44651869069666,142.63699163519246,-1.0293216033526533,0,0,0.016804860231246662,0.9996925581424174,0,0,0,0,1,-1,284.6925793972389,-26.89478897514294
175,36.0828008,140.0795441,77.51076744412764,142.5487619208936,-1.1149708059566437,0,0,0.04492882334087219,0.9988285479843101,0,0,0,0,1,-1,285.0434408472201,-22.63125247776773
176,36.0828383,140.079547,81.61671294466197,142.62616771962647,-1.229488947693926,0,0,0.16769365710703063,0.9856212690781124,0,0,0,0,1,-1,285.3043378229782,-18.456771573276882
177,36.0828749,140.079552,85.61973368119321,142.47534856086216,-1.3016723040028773,0,0,-0.04291645309597049,0.9989913505170138,0,0,0,0,1,-1,285.7541601966502,-14.382478210088832
178,36.0829103,140.07955529999998,89.71647153571463,142.55789525853552,-1.386989658371308,0,0,0.03401823309608155,0.9993904178834587,0,0,0,0,1,-1,286.05104296005203,-10.441768235831836
179,36.0829474,140.0795566,93.71992138278469,142.84349262216173,-1.4871951960213297,0,0,-0.09741431235040633,0.9952223142401867,0,0,0,0,1,-1,286.1679967775647,-6.311815127387678
180,36.082984599999996,140.0795571,97.82995578098672,143.1600438182408,-1.5316685636183949,0,0,0.0010614586579993123,0.999871691287783,0,0,0,0,1,-1,286.21297901467625,-2.170730070525076
181,36.0830203,140.0795468,101.68648634658169,144.40532981405127,-1.6077645335228328,0,0,0.2557691030946621,0.9666609251533007,0,0,0,0,1,-1,285.28634492915637,1.80337575136017
182,36.0830489,140.0795183,104.55738118346945,147.23395989228044,-1.5738530644257847,0,0,0.6271670660112011,0.7782051453698015,0,0,0,0,1,-1,282.72235740612956,4.98711318807755
183,36.083059399999996,140.07947719999999,105.37592506242979,151.16762730708626,-1.4656648778022705,0,0,0.7490735680036515,0.6617383328762334,0,0,0,0,1,-1,279.0248175058472,6.155967840828766
184,36.0830699,140.0794323,106.20830171218844,155.08872580532847,-1.4073638340131436,0,0,0.5041401877414483,0.863142886534023,0,0,0,0,1,-1,274.98541260505147,7.324822494370953
185,36.083096499999996,140.079402,108.93750012229901,158.14409478802375,-1.449823746661836,0,0,0.735145495500534,0.6771065130530901,0,0,0,0,1,-1,272.25948902740043,10.285920949272924
186,36.0830997,140.0793569,109.01261958111898,162.16796572929718,-1.3279830481333577,0,0,0.6904481398517148,0.7226594040294423,0,0,0,0,1,-1,268.202091230226,10.642143320019386
187,36.0831071,140.0793132,109.4673524452122,166.2983540206609,-1.2374019265120775,0,0,0.5978585137767747,0.8012977158934538,0,0,0,0,1,-1,264.2706436974751,11.465907552024529
188,36.083110999999995,140.0792672,109.59622987315117,170.32739715994808,-1.1325853915088462,0,0,0.585971291385555,0.8097548975298892,0,0,0,0,1,-1,260.1322778729886,11.90005356565496
189,36.083109799999995,140.0792238,109.04713926112177,174.34974379782778,-1.0318610229969833,0,0,0.7563785807272657,0.653000347205714,0,0,0,0,1,-1,256.22781968097047,11.766470176723908
190,36.083112899999996,140.079177,109.02546311034347,178.36846136810524,-0.9105053656137321,0,0,0.6531915377357254,0.7565396626855202,0,0,0,0,1,-1,252.01748227608272,12.111560598260954
191,36.0831142,140.0791338,108.83631457033957,182.43821200781193,-0.792594019291197,0,0,0.7886941041266488,0.6136403867285342,0,0,0,0,1,-1,248.13101698044335,12.256275936401423
192,36.0831216,140.07908899999998,109.50685970370486,186.4378883741545,-0.7141403172339705,0,0,0.8057780693707154,0.5913978085596657,0,0,0,0,1,-1,244.10060852400167,13.080040168406565
193,36.0831239,140.0790446,109.36444180172718,190.47297433869136,-0.6178313126935754,0,0,0.7617897985054953,0.6467433799430546,0,0,0,0,1,-1,240.10618586031748,13.336074997059251
194,36.083127,140.0789998,109.55000721494353,194.5118881820781,-0.5100337923010386,0,0,0.6461961093655005,0.7625751995821056,0,0,0,0,1,-1,236.07577740387575,13.681165418596299
195,36.083121399999996,140.0789547,108.62353770715308,198.4225356341113,-0.3794455483004201,0,0,0.8237074777547474,0.5659856981170696,0,0,0,0,1,-1,232.0183796067013,13.057776269987732
196,36.0831218,140.0789093,108.34551112532769,202.4279789452587,-0.2579066327867394,0,0,0.7372124582895566,0.6749095448222466,0,0,0,0,1,-1,227.93399246623716,13.102304066825397
197,36.0831307,140.07886639999998,109.07534583619952,206.47788612760306,-0.17173492954299613,0,0,0.7092653296546343,0.7040255993079102,0,0,0,0,1,-1,224.07451651133056,14.093047534598869
198,36.0831377,140.078823,109.52337362828449,210.46429725153553,-0.07379756189355881,0,0,0.7109934964053569,0.7022870770655896,0,0,0,0,1,-1,220.1700583218694,14.872283970557318
199,36.0831392,140.0787782,109.41563787052995,214.49545097147814,0.02813491302726495,0,0,0.7924371890557987,0.6091894118914032,0,0,0,0,1,-1,216.13964986542769,15.039263206325646
200,36.0831407,140.07873039999998,109.4140317532654,218.59943513229527,0.15533136344425338,0,0,0.7050842756257716,0.7083922813529335,0,0,0,0,1,-1,211.8393479863169,15.206242442884946
201,36.083151199999996,140.0786866,110.34209766580038,222.59269698470933,0.22135888384830732,0,0,0.580612182008568,0.8138044385319455,0,0,0,0,1,-1,207.89890400665513,16.375097095636164
202,36.0831624,140.0786446,111.35246697814874,226.46305544184366,0.29844751228159133,0,0,0.3799060499456236,0.924781338591088,0,0,0,0,1,-1,204.12039607906064,17.621875392853294
203,36.0831647,140.0786382,111.50968701537104,227.1209035292404,0.3180319051328994,0,0,0.8028246948453827,0.5953931157320193,0,0,0,0,1,-1,203.54462344352197,17.87791022150598
204,36.083153599999996,140.0786076,109.94845437303012,229.70433561642966,0.43484632649494526,0,0,0.7039139616126232,0.7097577607975547,0,0,0,0,1,1,200.7917105251382,16.642263873498266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,36.0831559,140.078595,110.21189383185923,230.93784222604538,0.47961545894020524,0,0,0.6451027902779038,0.7629398141336583,0,0,0,0,1,-1,199.6581581478826,16.89829870294193
206,36.0831587,140.0785489,110.22442335801573,234.947805003027,0.5340518617504767,0,0,0.5586068658690237,0.8290510362960195,0,0,0,0,1,-1,195.5107958739282,17.209993276850724
207,36.083161,140.078505,110.16766091757759,238.9732682464869,0.6773951899413088,0,0,0.5839626480507266,0.8112069589805052,0,0,0,0,1,-1,191.56135544735554,17.466028105503412
208,36.0831643,140.0784611,110.32440046310884,242.98581847095645,0.8064156956876603,0,0,0.6344110070878267,0.7725794235742461,0,0,0,0,1,-1,187.6119150182259,17.833382425459288
209,36.0831684,140.078417,110.53418080581275,247.0438803213393,0.9053591796557536,0,0,0.670606229777265,0.7408704986343924,0,0,0,0,1,-1,183.64448169527446,18.289792337508555
210,36.0831738,140.0783712,110.77728567103179,251.09727026975386,1.0101758491953863,0,0,0.6844045012089058,0.7283547647974179,0,0,0,0,1,-1,179.52410876460974,18.890917587698283
211,36.0831756,140.0783276,110.7655908440932,255.10839903892216,1.1376756776438441,0,0,0.6447566589456843,0.7638824175557788,0,0,0,0,1,-1,175.6016576787698,19.091292671094862
212,36.0831751,140.0782821,110.45785517808145,259.1487317833426,1.2804070092970576,0,0,0.6722933168591542,0.739362323838825,0,0,0,0,1,-1,171.50827409139475,19.035632925838755
213,36.0831764,140.078237,110.42964528879264,263.17103735108265,1.4022959127299275,0,0,0.6925113192123954,0.7204577649809671,0,0,0,0,1,-1,167.45087629422028,19.180348263979223
214,36.083178,140.0781891,110.39609665001637,267.2968212686976,1.5192504588229392,0,0,0.655259916088067,0.7550102092962309,0,0,0,0,1,-1,163.1415779681986,19.358459448956967
215,36.0831814,140.07814679999998,110.52627483799475,271.31571998304537,1.6582989176719858,0,0,0.6373066763008417,0.7699885201806773,0,0,0,0,1,-1,159.3360806973144,19.73694571812226
216,36.0831905,140.0781006,111.31027445505546,275.3174324234375,1.7529550957556947,0,0,0.6576302376539065,0.7523192969400336,0,0,0,0,1,-1,155.17972197900605,20.749953084314566
217,36.0831947,140.0780577,111.55011322581665,279.3356382640605,1.8571486679223217,0,0,0.6747041848408761,0.7376249215447188,0,0,0,0,1,-1,151.32024602409942,21.217494945573247
218,36.0831953,140.07801229999998,111.35040483583758,283.39422017872045,2.002003020507395,0,0,0.7390557216209872,0.6725789217300991,0,0,0,0,1,-1,147.2358588836353,21.284286640038772
219,36.0832033,140.07796829999998,112.01077601772832,287.4338994111359,2.0919111949533473,0,0,0.7550611460852661,0.6549325249975876,0,0,0,0,1,-1,143.27742200759477,22.17484256650944
220,36.0832061,140.0779222,112.03584529907992,291.4963384944607,2.220409749670994,0,0,0.7391880245207181,0.672622079451354,0,0,0,0,1,-1,139.1300597361973,22.48653714041824
221,36.0832075,140.0778776,111.98054953108867,295.5285232702187,2.3735564936270395,0,0,0.7245685018202247,0.6881310263546653,0,0,0,0,1,-1,135.11764417613435,22.64238442776812
222,36.0832118,140.0778334,112.26506731240866,299.53704217336167,2.4998983626340077,0,0,0.7107059828420602,0.7020717717329643,0,0,0,0,1,-1,131.14121440627196,23.121058238236216
223,36.0832067,140.0777885,111.59861658736385,303.48177179141913,2.62952310681868,0,0,0.7507801828124134,0.6594680294071079,0,0,0,0,1,-1,127.10180950291934,22.55332883488376
224,36.0832015,140.0777494,110.74294330538805,306.693456788398,2.779673939780344,0,0,0.6991256576305451,0.7142001694838194,0,0,0,0,1,1,123.58419855108299,21.97446748311286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,36.083202,140.0777412,110.85257278391342,307.4729125770949,2.8004981828138913,0,0,0.6468705159685928,0.7622530699243895,0,0,0,0,1,-1,122.84648986092007,22.030127228368972
226,36.0832025,140.0776986,110.54189926220613,311.46665334794744,2.9463744091238433,0,0,0.7007510183167521,0.7120506901665006,0,0,0,0,1,-1,119.01400324930317,22.085786973625083
227,36.083199,140.0776503,109.82127591545697,315.62940622101894,3.173960028064484,0,0,0.7397989735020171,0.6715489222525545,0,0,0,0,1,-1,114.6687191330809,21.696168756041345
228,36.0831917,140.0776062,108.84420112673351,319.5399147316701,3.394799874051565,0,0,0.6222416320398391,0.7815914435965823,0,0,0,0,1,-1,110.70128581012946,20.883536473245616
229,36.0831916,140.0775602,108.65688393404551,323.5602135743546,3.6166324438980086,0,0,0.6361628968837657,0.7704107570237719,0,0,0,0,1,-1,106.56291998564288,20.8724045240362
230,36.083189399999995,140.0775349,108.03857624240791,326.0541870384247,3.790072116980867,0,0,0.9408035775421786,0.3360218731122504,0,0,0,0,1,-1,104.28681878166388,20.627501643801956
231,36.083154799999996,140.0775231,104.06252139570769,326.89986356971866,3.9622311139642954,0,0,0.9976527036709277,-0.06003098048320591,0,0,0,0,1,-1,103.22523798480951,16.77584726242932
232,36.0831485,140.0775244,103.52699686213894,326.8423911797005,3.9542278208810373,0,0,0.9992029299897357,0.009898937399999615,0,0,0,0,1,-1,103.34219179976527,16.074534470936783
233,36.083116499999996,140.0775085,99.70597784510564,328.29677988757237,4.129442563394411,0,0,0.9898537477650045,0.1361641074248473,0,0,0,0,1,-1,101.91175665655096,12.51231076505411
234,36.0831042,140.0775052,98.33777855948865,328.483576946584,4.164659610304213,0,0,0.9993684735071932,-0.00023455981350184446,0,0,0,0,1,-1,101.61487389059222,11.143081028906316
235,36.0830966,140.0775057,97.49911730784967,328.44571492639255,4.194683921934564,0,0,0.9993349543125097,0.0028171481155261856,0,0,0,0,1,-1,101.65985612770373,10.29705289848234
236,36.0830747,140.077496,94.9579374444884,329.2743737990517,4.2846756764671925,0,0,0.999453602524472,-0.009508637438596618,0,0,0,0,1,-1,100.78720072620631,7.859156050095161
237,36.0830652,140.0774973,93.997249645384,329.26948763554213,4.296272239288671,0,0,0.9992506269108377,0.02668284489123755,0,0,0,0,1,-1,100.904154543719,6.801620887856164
238,36.083052599999995,140.0774946,92.53873628965779,329.0957535546493,4.324310862809698,0,0,0.9997079726168572,-0.0035478335192990294,0,0,0,0,1,-1,100.6612504617827,5.398995303289149
239,36.0830414,140.0774973,91.27258656132985,329.15116496536405,4.348593751385602,0,0,0.9991661725594172,0.010815756415914406,0,0,0,0,1,-1,100.904154543719,4.1522170068629904
240,36.083027099999995,140.0774939,89.6953266419357,329.1302038382598,4.375492960016782,0,0,0.9993020688915588,-0.024627891149466424,0,0,0,0,1,-1,100.59827533084936,2.560348288108815
241,36.0830231,140.07749429999998,89.2065307086208,329.16207071571375,4.396656830695943,0,0,0.9994541093134277,0.003549607771936459,0,0,0,0,1,-1,100.634261118493,2.1150703252689667
242,36.0830068,140.07748949999998,87.43507305914382,329.44024331633995,4.440944808788326,0,0,0.9994528781543167,-0.01687525706836831,0,0,0,0,1,-1,100.20243164119974,0.30056262549035256
243,36.0829958,140.0774921,86.18306777648445,329.32713514679983,4.449500759933108,0,0,0.9996159436370257,0.00766657198376716,0,0,0,0,1,-1,100.43633927622514,-0.9239517733079453
244,36.0829848,140.0774899,84.99023395714374,329.26703220517055,4.493070900833667,0,0,0.9987528541028091,-0.04217476853788601,0,0,0,0,1,-1,100.23841743140034,-2.148466172106243
245,36.0829753,140.077492,83.84119799193947,329.15295142019096,4.52093220626454,0,0,0.999611968808334,0.0025703522009229217,0,0,0,0,1,-1,100.42734282931423,-3.20600133434524
246,36.0829561,140.07748809999998,81.60116868561376,329.3064022558916,4.558793173505519,0,0,0.9995800405496611,-0.011010303374011241,0,0,0,0,1,-1,100.07648137677612,-5.34333555803304
247,36.082954099999995,140.0774883,81.41414317287374,329.3319229234434,4.558236873633696,0,0,0.9994636932711787,0.0038033188244116674,0,0,0,0,1,-1,100.09447427315489,-5.56597453984845
248,36.0829172,140.0774818,77.39445737279087,329.8093016875955,4.686825328946724,0,0,0.9951751052890947,0.09017002958983247,0,0,0,0,1,-1,99.50970518814836,-9.673663749873775
249,36.0829004,140.0774773,75.42963510997295,330.07664350179476,4.745367301784209,0,0,0.9996100053672096,-0.006503536377848137,0,0,0,0,1,-1,99.10486505414477,-11.543831194908499
250,36.082892199999996,140.0774781,74.58111227756083,330.03233672933345,4.7478609820703825,0,0,0.9996998110516833,0.008446240457154917,0,0,0,0,1,-1,99.17683663454596,-12.456651019798
251,36.0828827,140.0774769,73.32164859932114,330.03123796320347,4.785134567575018,0,0,0.9994589643503378,-0.0004276152040237805,0,0,0,0,1,-1,99.06887926394417,-13.514186182036998
252,36.082862999999996,140.0774801,71.41431262754348,329.7552921385869,4.81294584768393,0,0,0.9994107843013764,0.014214470886480287,0,0,0,0,1,-1,99.356765582992,-15.707180150980905
253,36.0828452,140.07747469999998,69.28974023881511,330.0615426892647,4.8747442100224045,0,0,0.9996112466946765,-0.003041877498281883,0,0,0,0,1,-1,98.87095741911936,-17.688667086527847
254,36.0828361,140.0774759,68.22122376562052,329.96818060102794,4.889187649238131,0,0,0.9991742071987462,0.028907543275091784,0,0,0,0,1,-1,98.97891478972116,-18.70167445272015
255,36.082823399999995,140.0774722,66.80034451075952,330.08938691177724,4.93362731274744,0,0,0.9991782534448302,-0.025358849610447275,0,0,0,0,1,-1,98.64604623356182,-20.115431986496585
256,36.082812499999996,140.07747469999998,65.47643628539309,329.93248405568556,4.946463328118893,0,0,0.9994714302906873,0.009873646750459262,0,0,0,0,1,-1,98.87095741911936,-21.328814436085466
257,36.082801499999995,140.07747279999998,64.2561775306439,329.7582617719979,4.9674262146510175,0,0,0.9995279120618106,-0.015354661112442618,0,0,0,0,1,-1,98.70002491758424,-22.55332883488376
258,36.0827865,140.0774754,62.61797581564296,329.7014147332871,4.999297989776253,0,0,0.9994882533521893,0.003533106854424079,0,0,0,0,1,-1,98.93393255260965,-24.22312119652191
259,36.0827734,140.0774726,61.2051655971461,329.58725989983304,5.035819022888824,0,0,0.9992326249349028,-0.020734461706098554,0,0,0,0,1,-1,98.68203202376242,-25.68140652555406
260,36.0827679,140.0774727,60.464593856236114,329.59403365453306,5.041159228545781,0,0,0.9992111052147137,0.019903522768046297,0,0,0,0,1,-1,98.69102847067333,-26.293663724953213
261,36.0827516,140.0774669,58.70558550695107,329.85798800434515,5.105820032631752,0,0,0.999601715769639,-0.0024626619351739228,0,0,0,0,1,-1,98.16923451915707,-28.108171424731825
262,36.082741899999995,140.0774681,57.580066738724554,329.9100288035521,5.119674094164602,0,0,0.9994659270001274,0.0005656365753014264,0,0,0,0,1,-1,98.27719188975885,-29.187970486180628
263,36.082723099999995,140.07746369999998,55.52178420104192,330.00993273203716,5.163633955484449,0,0,0.9997366154599784,-0.0019332263986641496,0,0,0,0,1,-1,97.88134820010924,-31.280776913030756
264,36.082687799999995,140.0774663,51.524755666256105,329.54141605417254,5.231461511675047,0,0,0.9958830444691421,-0.08615498612533166,0,0,0,0,1,-1,98.11525583513463,-35.21035493807834
265,36.082678,140.0774672,50.58215118170983,329.4258799596602,5.224174363621689,0,0,0.9996478937048023,0.00867101508914694,0,0,0,0,1,-1,98.19622386244674,-36.30128594715461
266,36.0826633,140.07746269999998,48.76931470952188,329.57360762010035,5.281921912820128,0,0,0.9996427569470839,-0.0124257557273219,0,0,0,0,1,-1,97.79138372588622,-37.93768246195548
267,36.0826475,140.0774647,47.17111526124664,329.4329254014752,5.306981757207389,0,0,0.99971247179262,0.004407319170846744,0,0,0,0,1,-1,97.9713126768892,-39.69653041647799
268,36.0826358,140.0774631,45.928748414331636,329.4536051752851,5.340846687320949,0,0,0.999620701261502,-0.005776027670387519,0,0,0,0,1,-1,97.82736951608682,-40.998968458951225
269,36.0826354,140.07746319999998,46.00841971516804,329.4266415400328,5.333069862524508,0,0,0.8462072353223632,-0.532722976651873,0,0,0,0,1,-1,97.83636596299772,-41.04349625499792
270,36.082634999999996,140.0774633,45.99071015175007,329.5035072395959,5.335769572015316,0,0,0.7833758953950308,-0.6214756542618758,0,0,0,0,1,1,97.84536241246559,-41.08802405183559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
